"","Series","1.1) Change in average food costs","1.2) Proportion of population under global poverty line","1.3) Gross domestic product per capita (US$ PPP)","1.4) Agricultural import tariffs","1.5) Presence and quality of food safety net programmes","1.5.1) Presence of food safety-net programmes","1.5.2) Funding for food safety net programmes","1.5.3) Coverage of food safety net programmes","1.5.4) Operation of food safety-net program","1.6) Access to financing for farmers","2.1.1) Average food supply","2.1.2) Change in dependency on chronic food aid","2.2) Public expenditure on agricultural R&D","2.3.1) Existence of adequate crop storage facilities","2.3.2) Road infrastructure","2.3.3) Port infrastructure","2.3.4) Air transport infrastructure","2.3.5) Rail infrastructure","2.3.6) Irrigation infrastructure","2.4) Volatility of agricultural production","2.5) Political stability risk","2.6) Corruption","2.7) Urban absorption capacity","2.8) Food loss","3.1) Dietary diversity","3.2.1) National dietary guidelines","3.2.2) National nutrition plan or strategy","3.2.3) Nutrition monitoring and surveillance","3.3.1) Dietary availability of vitamin A","3.3.2) Dietary availability of iron","3.3.3) Dietary availability of zinc","3.4) Protein quality","3.5.1) Agency to ensure the safety and health of food","3.5.2) Percentage of population with access to potable water","3.5.3) Ability to store food safely","4.1.1) Temperature rise","4.1.2) Drought","4.1.3) Flooding","4.1.4) Storm severity (AAL)","4.1.5) Sea level rise","4.1.6) Commitment to managing exposure","4.2.1) Agricultural water risk—quantity","4.2.2) Agricultural water risk—quality","4.3.1) Land degradation","4.3.2) Grassland","4.3.3) Forest change","4.4.1) Ocean eutrophication","4.4.2) Marine biodiversity","4.4.3) Marine protected areas","4.5.1) Food import dependency","4.5.2) Dependence on natural capital","4.5.3) Disaster risk management","4.6.1) Early warning measures/climate smart ag","4.6.2) National agricultural risk management system","4.7.1) Population growth (2015-20)","4.7.2) Urbanisation (2015-20)"
"11","Benin",113.726541,39.5,2276.6,15.82,2,1,1,0,0,1,124,0.384875983,0.07091861,1,1,3,2,1,0.61,0.063391844,50,3,1.323108964,11.46348476,29,1,0,1,2,15,9.34,49.92692098,1,67.0172867,41.61823,74.44341865,1.554016439,0.088465394,1.18251928,0.012000267,7,1.409033783,0.75517469,53,6.09729591,-6.651294785,0,69.22,0,46.50308576,6.215535479,0,0,2,2.746473622,3.939057182
"12","Bolivia",161.870972,5.7,7472.5,12.47,3,1,1,1,0,2,105,0,0.627544167,1,1,0,2,1,0.8,0.114409683,55,3,2.001070953,2.457182673,50,0,1,1,2,15.07,8.81,51.53146751,1,92.88162636,91.8,83.36091547,2.385036093,0.050527401,51.85855492,0.00633023,8,2.125967004,1.117346704,18,90.03829058,-4.917382073,1,6.219,49.57,15.20419038,3.270227818,0,0,4,1.462868991,1.97050678
"13","Botswana",133.882428,14.7,17124.8,8.53,4,1,1,1,1,2,98,0,2.472385515,1,3,2,3,2,0.01,0.074545056,30,1,1.168576422,4.749893231,52,0,0,1,2,20.94,9.83,53.95072633,1,79.17398525,60.58836,52.81930185,2.403729146,0.043295467,44.90523016,0.000988471,3,1.568988182,2.698818338,51,102.542,-2.9908422,1,6.219,49.57,88.43098812,0.745540172,28,1,4,1.768956823,2.830623408
"14","Brazil",171.12055,2.9,15675.1,10.01,4,1,1,1,1,4,131,0,0.249153268,1,1,1,2,1,1.9,0.021920336,45,3,-1.042203405,7.521165822,67,1,1,1,2,17.43,12.99,79.44484505,1,97.49794257,99.7,85.54238523,1.083905041,0.059171503,1.442225579,0.004460565,5,1.44056588,1.802854106,27,2.0104,-3.318441663,0,65.4,26.39,-15.82202098,2.073163102,0,0,6,0.723856708,1.020448782
"15","Bulgaria",117.359546,1.4,20920.5,11.12,4,1,1,1,1,4,115,0,0.836687779,1,2,2,2,2,2.29,0.105171597,30,3,4.000525775,12.4379587,59,1,0,0,2,20.52,9.25,57.94677668,1,99.25563508,100,49.87186155,1.568259923,0.068099613,58.87421428,0.00244373,10,2.175483354,2.253786228,9,53.6905,4.708453281,0,28.03,8.1,-234.4538454,1.23853462,0,2,3,-0.680254042,-0.231210858
"16","Burkina Faso",115.157301,32.2,1866.2,15.82,1,1,0,0,0,1,124,0,0,1,1,0,2,1,0.45,0.071650005,60,2,0.298033404,7.504778775,35,0,1,1,1,24.67,11.85,56.14945222,0,53.85759552,23.65287,74.25354889,1.71198581,0.083682521,0.180614088,0.005697065,7,1.671581272,1.12569256,19,193.1765627,-3.282163743,1,6.219,49.57,12.24219746,20.3593355,0,1,6,2.885999968,5.064638744
"17","Burundi",192.347634,51.5,738,20.06,0,0,0,0,0,1,97.5,0.847476045,0.072710969,1,1,1,1,0,1.13,0.191996832,80,4,-5.868762166,11,51,0,1,1,2,10.13,5.48,29.6,0,55.93411981,9.29846,118.2969576,1.582113432,0.09731489,55.92485549,0.001540961,8,1.324382601,0.952774152,29,5.8,3.037383178,1,6.219,49.57,12.19587918,17.50187723,56,2,3,3.176906804,5.816607808
"18","Cambodia",137.3326404,21.6,4019.7,14.92,2,1,1,0,0,2,109,0,0.423317324,1,1,2,1,0,6.49,0.055893855,65,4,4.413768279,10.83740778,29,0,1,1,0,9.82,8.76,36.96574763,1,74.97079565,76.83988,65.79469872,0.655475354,0.031872729,0.003980892,0.019852978,3,1.632663481,0.949803604,33,2085.455111,-11.83435305,0,22.26,0.19,-4.765098018,1.902500908,0,1,2,1.455941628,3.268939917
"19","Cameroon",111.855352,18.7,3644.8,22.5,2,1,1,0,0,1,123,0.527667099,0.236961141,0,1,2,2,1,0.3,0.019009977,70,4,0.438416905,16.23555005,46,0,0,1,1,18.87,10.21,55.75933034,1,65.27996628,60.10735,98.39379025,1.517884201,0.076927222,11.65919283,0.000594479,7,1.307211003,1.217210984,24,9.8711,-6.981024307,1,51.45,3.41,24.84335974,4.204581867,0,0,3,2.57293232,3.654067235
"20","Canada",115.191005,0.3,46566.1,15.61,4,1,1,1,1,4,140,0,0.896892153,1,4,4,3,4,1.88,0.068093549,10,0,0.882228967,2.803879077,72,1,1,1,2,22.34,13.11,78.21711188,1,98.9,100,42.67018378,2.334068842,0.098818208,12.26527594,0.018193315,6,1.885094776,2.329435426,11.84027778,1440.3149,-0.080606938,0,35.51,0.87,-70.48852232,0.685771938,0,2,6,0.884917498,0.971973075
"21","Chad",93.8,30.8,1929.5,21.9,0,0,0,0,0,0,98,0,0.236961141,0,1,0,1,0,0.06,0.218279327,65,4,-5.237852037,8.769430803,31,0,1,1,1,17.42,12,47.02149463,0,42.53760447,10.11442,57.39002691,2.602272492,0.13942203,0.436793422,0.000594479,9,2.031061543,1.312844865,34,328.1715225,-1.152318933,1,6.219,49.57,5.921923636,7.080906408,0,0,4,3.01384783,4.000168334
"22","Chile",147.209895,1.3,24244.7,6,4,1,1,1,1,4,125,0,0.390750883,1,2,3,3,2,7.03,0.019368563,20,1,0.943374774,4.419294014,57,1,1,1,2,20.25,11.41,64.32771811,1,100,100,68.60933967,1.835039742,-0.01140274,84.857165,0.009081477,3,2.416984921,2.530891085,1,19.3965,2.556715784,0,38.2,12.93,37.89154378,10.45369738,56,1,5,0.764552872,0.855150585
"23","China",135.038974,2.1,16760,15.55,4,1,1,1,1,3,131,2.59564e-05,0.320414237,1,3,3,3,4,13.57,0.006160559,50,3,3.958283847,4.541381932,49,1,1,1,2,17.53,10.71,71.49203936,1,95.81802862,100,45.03412792,1.986912914,0.105650312,41.24823032,0.010489164,6,2.718383085,3.390963283,27,163.9303,3.336202146,0,55.45,5.41,4.525700561,0.501649714,0,1,6,0.353476506,2.318625442
"24","Colombia",137.293878,4.3,14504.7,13.73,4,1,1,1,1,3,128,0,0.214976255,1,1,2,2,1,2.44,0.040976521,30,2,0.83310488,2.71063703,66,1,1,1,2,12.78,8.67,51.14910326,1,96.52202969,98.4,107.3329641,1.629219131,0.041987468,82.8105886,0.006237888,2,1.49031145,1.349321394,7,504.2539,-2.971338441,0,29.17,10.45,65.67104541,0.750187794,82,0,4,0.778202815,1.185679178
"25","Congo (Dem. Rep.)",139.74684,58,889,10.87,1,0,1,0,0,0,93,0,0.350824272,1,0,0,0,0,0.04,0.069111225,85,4,-1.61789776,10.16666101,56,0,0,1,0,6.63,3.56,29.8,0,41.83799362,17.9754,149.3297125,1.418719566,0.044931124,6.120058565,0.000159532,0,1.289080672,0.977070894,6,4.707,-2.060386846,1,36.76207143,0.24,19.38452679,32.30251713,0,0,0,3.237973021,4.598049233
"26","Costa Rica",125.86469,1.3,16991.8,11.58,4,1,1,1,1,3,119,0,0.250734916,1,1,2,3,0,5.73,0.048678907,10,1,1.443128289,10.66186445,68,1,1,1,2,16.83,9.51,62.04364925,1,99.69781668,99.5,94.30902967,0.65491425,-0.021182377,84.77818623,0.00834493,4,2.47731668,1.391973869,9,27.6044,7.442224834,2,53.13,0.83,84.87969515,1.204483893,100,0,2,0.930668503,1.87249968
"27","Cote d’Ivoire",113.529957,23.3,3942,15.82,2,1,1,0,0,1,122,0,0.243239962,1,1,3,2,1,0.35,0.037964595,60,3,3.816188455,8.89182401,35,0,1,0,1,16.19,9.24,44.49436149,0,73.05741557,64.3,47.38362283,1.141210406,0.070053401,0.737265416,0.002973022,10,0.935672149,0.708158895,14,67.6466,0.229559748,1,35.29,0.07,43.0521279,5.256851018,0,2,2,2.513737766,3.441761615
"28","Czech Republic",126.009641,0,37903.1,11.12,4,1,1,1,1,4,126,0,1.664079203,0,3,3,3,2,0.97,0.079144144,30,2,3.2998813,1.547110675,69,0,1,0,2,19.03,10.44,62.95131646,1,99.87968019,100,38.86269593,2.203051914,0.084104898,26.3111704,0.037724028,10,1.874035113,2.313823427,6,3.9662,0.410597699,0,6.219,49.57,-63.74761917,0.164077467,100,2,5,0.043134438,0.219378817
"29","Denmark",112.217792,0.2,54666.6,11.12,4,1,1,1,1,4,129,0,0.379592443,1,3,4,3,4,11.11,0.022609989,20,1,1.128330689,3.046499748,72,1,1,1,2,21.07,13.36,79.75602712,1,100,100,91.53299995,0.718211822,0.08574692,9.753726507,0.118111072,10,0.461628108,1.240573788,3.25,5.0992,0.780463144,0,23.06,17.85,-13.93001879,0.018575398,0,2,6,0.373234931,0.510150713
"30","Dominican Republic",144.097615,1.7,16371.6,12.73,3,1,1,1,0,2,115,0,0.316299288,1,2,3,3,2,13.05,0.031548984,40,3,3.014755655,3.960302622,68,1,1,0,2,14.07,8.14,43.52601676,1,94.4770736,98.9,135.254412,0.817606016,-0.049279339,90.05905609,0.016049012,0,2.314939749,2.504510869,38,93.27610089,10.28772511,1,83.48,17.96,65.88385107,1.829184549,0,0,2,1.046297543,1.990426225
"31","Ecuador",127.462346,3.3,11505.8,18.28,3,1,1,1,0,3,114,0.17174619,0.225422964,1,2,2,3,1,25.91,0.033819961,45,3,-1.152541066,3.939478139,62,1,1,1,2,10.81,8.29,47.8258143,1,92.60993222,98.7,170.8557279,2.70013798,0.081381923,85.45998525,0.012682297,2,1.924863079,1.323135829,30,11.4769,-4.75535513,0,38.31,13.05,27.85805505,0.594952775,95,0,4,1.404866457,1.666842485
"32","Egypt",296.949671,3,11895.3,61,3,1,1,1,0,2,153,0.021650082,0.114298234,1,2,4,3,1,98,0.050159575,50,2,2.275981262,6.617450783,35,1,0,1,2,27.68,11.88,67.17822583,1,98.35749916,100,45.30530192,3.333506507,-0.066081595,53.48293865,0.015127735,3,2.066644317,1.627239832,1,6.861585927,0.014063991,1,30.58,4.95,37.24928039,0.447120984,33,0,6,1.814796851,1.876900901
"33","El Salvador",114.967185,2.7,7980.1,11.74,2,1,1,0,0,2,118,1.637560347,0.127876646,1,1,2,2,0,2.89,0.040914315,40,3,1.122764645,2.295517306,52,0,1,1,1,18.33,10.28,54.4398071,1,93.01307096,96,101.82835,0.977980431,-0.042430185,95.23320789,0.016578633,3,1.895866856,1.886563592,16,0,-3.233590734,2,12.37,0.71,49.11927708,0.872799365,0,0,3,0.522824039,1.535002717
"34","Ethiopia",280.487505,22.7,1923.3,22.08,2,1,1,0,0,1,104,1.970491935,0.199274775,1,1,2,2,2,2.21,0.012796789,70,3,3.306518726,5.298425251,24,0,1,1,1,18.5,11.97,48.64299278,1,39.12426158,42.9,93.48293622,1.439027553,0.064926229,2.123356926,0.008973221,6,1.578359827,1.027510839,29,335.5601,-1.206,0,6.219,49.57,5.987413028,11.97300467,0,0,3,2.419115346,4.696253086
"35","Finland",114.782987,0,46705.4,11.12,4,1,1,1,1,4,133,0,1.608272882,1,4,4,3,3,3.08,0.045880386,15,0,1.852063017,0.430131856,69,1,1,1,2,23.71,13.63,92.54630319,1,100,100,59.99739873,2.327600245,0.103287173,100,0.005896998,10,1.200832033,2.15244295,1,95.4891,-0.582051691,1,72.87,10.51,-24.6311323,0.569763584,100,2,6,0.345185947,0.418389611
"36","France",107.979238,0.1,45663.6,11.12,4,1,1,1,1,4,138,0,0.4585166,1,4,4,4,4,9.85,0.048643077,30,1,0.963258662,2.279225577,70,1,1,1,2,20.6,12.82,82.70526813,1,100,100,53.0325362,1.587621149,0.045955851,13.96605604,0.013786302,10,2.04989546,2.121630827,12,257.2709,3.105209534,0,60.75,49.57,-105.2662797,0.033653721,0,2,6,0.378472267,0.709089381
"37","Germany",117.773961,0,52053.6,11.12,4,1,1,1,1,4,139,0,0.237181664,1,3,4,4,3,4.06,0.021094578,15,1,1.195289428,2.513323285,72,1,1,0,2,18.23,11.91,76.95624568,1,100,100,39.7231017,1.899880656,0.07215912,46.55832668,0.037724028,10,1.984561912,2.75513768,5.5,520.5564,0.194809143,0,34.04,45.36,-12.39604127,0.026286901,0,2,6,0.16457707,0.247605989
"38","Ghana",156.258413,11.1,4502.3,15.93,4,1,1,1,1,2,135,0.557183726,0.121058852,1,1,2,2,0,0.23,0.015094906,25,2,2.791006925,19.30900114,37,0,1,1,2,24.67,11.26,54.31975718,1,77.79930236,79.3,114.4378503,1.152354539,0.062926769,0.195482189,0.008421107,6,1.24355434,0.982945193,14,6.0182,1.880987958,1,47.92,0.1,31.41523599,14.75633132,0,0,2,2.151237118,3.330825185
"39","Greece",104.488892,1.3,29006.3,11.12,4,1,1,1,1,3,134,0,0.151614707,1,2,3,2,2,24.68,0.063292544,30,3,1.054898659,4.857737752,69,1,1,1,2,26.57,12.3,77.56377456,1,100,100,87.31885137,1.112041966,0.059202178,98.92946007,0.034287788,10,2.252414701,2.000303299,16,0.4907,3.514352211,0,42.96,4.52,19.8833542,0.056977531,0,2,6,-0.194598139,0.220320275
"40","Guatemala",186.32,8.2,8169.3,9.56,3,1,1,1,0,2,117,0,0.176398668,1,1,2,3,1,8.77,0.046934406,40,3,0.05126691,4.216771346,53,1,1,1,1,16.5,9.26,41.19136887,1,93.59769747,91.92584,81.00600698,0.679296212,-0.004494212,91.08814605,0.003135717,4,1.602841598,1.54035915,24,22.0269221,-6.23366928,0,28.57,0.9,46.3207189,1.984615356,0,0,3,1.928164389,2.697993344
"41","Guinea",269.435736,28.4,2435.2,14.3,2,1,1,0,0,0,120,0.355631422,0.121058852,1,0,0,0,0,0.66,0.027700435,55,4,2.670215528,12.84912047,38,0,0,1,1,12.6,9.29,37.45034265,0,67.37254732,33.5,97.29786929,0.994551239,0.06289574,2.487562189,0.008087449,8,1.134235498,0.875461658,11,54.6407,-2.197623311,0,55.59,0.53,22.39522667,21.8299861,0,0,2,2.623668948,3.646022666
"42","Haiti",172.74135,19.2,1820,16.81,2,1,1,0,0,0,92,0.248325401,0.288947804,1,0,0,0,0,5.27,0.013870124,55,4,-1.507364392,11.16309522,49,0,0,0,2,13.71,6.85,33.90074405,1,64.17431898,40.4,135.1026021,0.63049726,-0.026754809,83.90725549,0.020293737,2,1.973726858,2.419585549,38,101.5674214,-0.435413643,1,49.82,0,54.42770282,1.293597238,0,1,4,1.171811397,2.847720989
"43","Honduras",133.713067,13.1,5232.5,10.34,2,1,1,0,0,1,119,0,0.442401768,1,1,3,2,1,2.78,0.034218705,50,3,1.215680946,3.729002911,54,1,1,0,1,16.39,9.22,49.80116609,1,92.17872102,91.6,98.40439724,1.167131661,-0.020640624,86.21712794,0.026904735,3,0.910831897,1.081309719,16.5,21.72176874,-16.08722853,2,14.79,4.16,56.03912775,2.310281823,0,1,3,1.606634777,2.736408108
"44","Hungary",120.795503,0.5,29279.7,11.12,4,1,1,1,1,4,126,0,0.425196044,1,3,2,3,2,3.93,0.106165572,25,2,2.970344567,2.664637521,70,1,1,1,2,18.57,8.56,58.33257821,1,99.97125227,100,43.69065805,2.087161233,0.064125544,7.30173594,0.019895543,10,2.005048244,1.90599061,13,10.8104,1.463987779,0,6.219,49.57,-65.89373147,0.105857617,0,2,4,-0.344397897,0.066549314
"45","India",109.5125786,19.7,7167.6,32.75,4,1,1,1,1,3,108,0,0.331743677,1,1,1,2,1,39.17,0.0370309,25,3,4.796579389,5.108912258,43,1,1,0,1,17.09,7.83,39.26137956,1,87.55914016,89.64586,49.88131752,1.63849073,0.123697706,23.94993522,0.015334397,6,3.423260228,3.296489272,30,25.6473,1.77990643,0,34.74,0.17,-3.050106437,0.707870302,0,0,5,1.082685148,2.394973814
"46","Indonesia",163.734774,8.3,12470.1,8.42,4,1,1,1,1,2,125,0,0.078455577,1,1,2,2,2,11.79,0.023499346,40,3,2.538531755,5.772520979,31,1,1,1,1,11.97,8.45,39.343604,1,89.52403041,97.62,140.7062229,0.996067232,0.057501767,33.63683153,0.024888509,2,2.533458622,3.166467449,21,8981.7785,-4.636309941,0,23.59,3.06,11.81170301,1.204696481,5,0,2,1.03084921,2.237390818
"47","Ireland",94.026122,0.4,78405.1,11.12,4,1,1,1,1,4,147,0,1.182462373,1,3,3,3,2,0.58,0.068851618,20,1,4.274390914,2.390282653,66,1,1,1,2,25.47,13.15,84.44765211,1,98.92163909,100,52.94971742,1.259488542,0.072161283,7.256563024,0.011839376,10,2.156102445,3.425123316,11.5,476.3363,1.728407606,0,26.5,2.33,39.73287588,0.054390649,100,2,6,0.831433222,1.205031349
"48","Israel",104.623486,0.5,38885.4,8.27,4,1,1,1,1,4,160,0,0.410348726,0,2,2,3,2,42.14,0.032034487,40,2,1.716428204,1.973956256,66,1,1,0,2,27.45,13.97,83.53003712,1,100,100,45.58457926,2.090842745,-0.039776915,97.58596207,0.011880356,0,4.051393896,4.216246364,4,0.000132064,0.554528651,0,52.81,0.03,92.1466316,0.064186658,0,0,6,1.538649278,1.631736202
"49","Italy",111.66982,1.1,41148,11.12,4,1,1,1,1,4,143,0,0.171770967,1,3,2,2,2,30.93,0.027771743,40,3,0.856556752,1.980766459,67,0,1,1,2,23.72,12.79,76.29827554,1,100,100,65.2584312,1.313851292,0.04191162,92.63275112,0.039634614,10,2.697466704,2.74015996,13,7.0261,3.152057999,0,29.19,8.79,39.21098085,0.010271655,0,2,6,-0.132283358,0.290253418
"50","Japan",113.128448,0.3,41721.6,13.14,4,1,1,1,1,4,113,0,0.288697841,1,3,3,3,4,54.4,0.022861116,15,1,1.021128265,2.582667784,59,1,1,1,2,17.8,9.12,73.98896884,1,98.9455414,100,104.1824217,0.873867775,0.080830066,92.96556611,0.039601456,9,2.561733185,2.702646703,16.5,24.5272,0.21369647,0,25.91,8.23,71.93106746,0.014926285,100,2,6,-0.257924927,-0.168663136
"51","Jordan",110.707846,0.4,8800,16.8,4,1,1,1,1,2,115,7.567867578,0.147404791,1,2,3,3,0,9.94,0.067226789,65,2,-1.942362399,6.35379579,54,0,0,1,1,23.38,8.09,51.60162182,1,98.56668018,100,45.78742722,2.859795007,-0.039634357,93.88956557,5.18414e-05,4,3.320923904,3.031306853,4,0,-0.00672075,0,6.219,35.59,97.37994676,1.27781923,0,1,5,1.766576659,2.0171779
"52","Kazakhstan",171.589549,0.1,25747.6,9.53,4,1,1,1,1,3,137,0.019794558,0.412878213,1,2,1,3,3,0.95,0.151585226,65,3,1.429309619,5.46435308,67,0,0,1,2,20.53,12.19,60.50898804,1,91.14559003,100,36.81992698,2.480831382,0.091970705,44.77094339,0.008651882,6,2.718992461,3.461526796,36,92.5183248,-0.020743046,0,6.219,1.05,-72.90865298,3.51193919,100,2,4,1.05508701,1.251772652
"53","Kenya",209.2285,32.7,3258.2,20.2,3,1,1,1,0,2,99,0,0.047944606,1,0,1,1,1,0.55,0.046392556,55,4,1.145113696,4.768479956,43,0,1,1,2,16.2,9.87,43.26385911,0,58.45677672,65.4,86.59072827,1.648592292,0.046802352,12.21574344,0.002176662,2,1.62432274,0.697606555,40,1.1831,1.504023615,0,46.25,0.8,36.22086094,2.883248796,0,1,3,2.481699793,4.291779832
"54","Kuwait",127.525345,0,65380,5.12,4,1,1,1,1,4,138,0,1.126060055,0,3,4,3,0,12.05,0.143326051,60,3,-3.318263054,4.142902877,57,0,1,1,2,25.63,12.83,73.85187241,1,100,100,83.16380557,2.092678608,0.054163573,100,0.080997364,1,2.381418997,3.703863668,64,0,0.078563412,1,45.47,1.48,97.72994655,0.000567416,100,1,4,1.480393755,1.476125898
"55","Laos",152.339802,20,6939.6,11.24,2,1,1,0,0,0,106,0,0.423317324,0,0,0,2,0,13.09,0.05515032,50,4,2.789536459,5.334927467,31,0,1,1,1,10.15,9.73,27.17316195,1,80.44735551,90.81182,39.89731599,0.88209517,0.041943765,2.3921743,0.066384857,8,1.612964859,1.00849267,32,1600.109532,9.685528596,1,6.219,49.57,-1.520051384,9.469515537,0,1,2,1.448756908,3.308791463
"56","Madagascar",170.998893,57.9,1587.2,14.44,0,0,0,0,0,1,90,1.316329115,0.14792015,1,0,1,1,2,2.62,0.031134179,45,4,-0.764559533,6.405767003,21,0,1,0,2,10.4,8.84,30.76606349,0,50.6213902,22.9,66.76010147,0.918076639,0.008056467,85.1514902,0.007610028,7,2.043405797,1.679300608,30,1360.0168,-0.955349668,0,53.37,0.75,10.67873071,11.78965377,0,2,4,2.688692614,4.54053408
