"","Series","1.1) Change in average food costs","1.2) Proportion of population under global poverty line","1.3) Gross domestic product per capita (US$ PPP)","1.4) Agricultural import tariffs","1.5) Presence and quality of food safety net programmes","1.5.1) Presence of food safety-net programmes","1.5.2) Funding for food safety net programmes","1.5.3) Coverage of food safety net programmes","1.5.4) Operation of food safety-net program","1.6) Access to financing for farmers","2.1.1) Average food supply","2.1.2) Change in dependency on chronic food aid","2.2) Public expenditure on agricultural R&D","2.3.1) Existence of adequate crop storage facilities","2.3.2) Road infrastructure","2.3.3) Port infrastructure","2.3.4) Air transport infrastructure","2.3.5) Rail infrastructure","2.3.6) Irrigation infrastructure","2.4) Volatility of agricultural production","2.5) Political stability risk","2.6) Corruption","2.7) Urban absorption capacity","2.8) Food loss","3.1) Dietary diversity","3.2.1) National dietary guidelines","3.2.2) National nutrition plan or strategy","3.2.3) Nutrition monitoring and surveillance","3.3.1) Dietary availability of vitamin A","3.3.2) Dietary availability of iron","3.3.3) Dietary availability of zinc","3.4) Protein quality","3.5.1) Agency to ensure the safety and health of food","3.5.2) Percentage of population with access to potable water","3.5.3) Ability to store food safely","4.1.1) Temperature rise","4.1.2) Drought","4.1.3) Flooding","4.1.4) Storm severity (AAL)","4.1.5) Sea level rise","4.1.6) Commitment to managing exposure","4.2.1) Agricultural water risk—quantity","4.2.2) Agricultural water risk—quality","4.3.1) Land degradation","4.3.2) Grassland","4.3.3) Forest change","4.4.1) Ocean eutrophication","4.4.2) Marine biodiversity","4.4.3) Marine protected areas","4.5.1) Food import dependency","4.5.2) Dependence on natural capital","4.5.3) Disaster risk management","4.6.1) Early warning measures/climate smart ag","4.6.2) National agricultural risk management system","4.7.1) Population growth (2015-20)","4.7.2) Urbanisation (2015-20)"
"25","Costa Rica",126.238892,1,17659.2,11.59,4,1,1,1,1,3,119,0.018218384,0.226433653,1,1,2,3,0,5.8,0.046809571,15,1,0.322403993,10.66186445,68,1,1,1,2,16.83,9.51,62,1,99.70151391,99.6,94.30902967,0.65491425,-0.021182377,84.77818623,0.00834493,4,2.47731668,1.391973869,9,27.6044,7.583234453,2,53.13,0.833447452,88.58875686,1.181349064,100,0,2,0.99,1.95
"26","Cote d’Ivoire",115.075283,23.3,4220,15.82,2,1,1,0,0,1,123,0,0.243239962,1,1,3,2,1,0.35,0.025304982,55,3,4.018135048,8.89182401,34,0,1,0,1,16.19,9.24,44.3,0,72.86894644,65.63576,47.38362283,1.141210406,0.070053401,0.737265416,0.002973022,10,0.935672149,0.708158895,14,16.4189,0.179871757,1,35.29,45.35739604,36.91152983,1.85944304,0,2,2,2.54,3.38
"27","Czech Republic",125.29906,0,40076.3,12,4,1,1,1,1,4,127,0,1.676864999,0,3,3,3,2,1.32,0.079973321,30,2,3.011655759,1.547110675,69,0,1,0,2,19.03,10.44,62.7,1,99.8802588,100,38.86269593,2.203051914,0.084104898,26.3111704,0.037724028,10,1.874035113,2.313823427,6,3.9662,0.410614459,0,6.219,45.35739604,-72.88836313,0.145731686,100,2,5,0.2,0.21
"28","Denmark",111.999681,0.2,55539.1,12,4,1,1,1,1,4,129,0,0.284120129,1,3,4,3,4,8.37,0.018621092,15,1,1.041879502,3.046499748,72,1,1,1,2,21.07,13.36,79.5,1,99.99999894,100,91.53299995,0.718211822,0.08574692,9.753726507,0.118111072,10,0.461628108,1.240573788,3.25,20.8487,1.031054022,0,23.06,17.84899253,-15.3055875,0.019730466,0,2,6,0.36,0.51
"29","Dominican Republic",144.056745,1.7,17718.6,14.74,3,1,1,1,0,2,115,0.837160259,0.288283644,1,2,3,3,2,13.05,0.032875836,40,3,3.397296365,3.960302622,68,1,1,0,2,14.07,8.14,43.5,1,96.69022475,100,135.254412,0.817606016,-0.049279339,90.05905609,0.016049012,0,2.314939749,2.504510869,38,93.27610089,10.28772511,1,83.48,17.95790555,73.77523654,2.525045187,0,0,2,1.07,2.06
"30","Ecuador",126.623131,2.9,11720,18.12,3,1,1,1,0,3,114,0.112338006,0.269009431,1,2,2,3,1,27.19,0.058956326,50,3,-0.764251306,3.939478139,55,1,1,0,2,10.81,8.29,48.1,1,93.99453654,100,170.8557279,2.70013798,0.081381923,85.45998525,0.012682297,2,1.924863079,1.323135829,30,11.4769,-4.755312034,0,38.31,13.34617183,33.97415455,0.538469085,95,0,4,1.69,1.66
"31","Egypt",353.936333,3,12559.2,62.95,3,1,1,1,0,2,153,0,0.120287284,1,2,4,3,1,99.47,0.050330365,55,2,2.461064168,6.617450783,35,1,0,1,2,27.68,11.88,67,1,99.10573046,100,45.30530192,3.333506507,-0.066081595,53.48293865,0.015127735,3,2.066644317,1.627239832,1,6.861585927,0.01305942,1,30.58,4.951488842,43.98891726,0.586997787,33,0,6,2.03,1.86
"32","El Salvador",115.385385,2.2,8330,11.76,2,1,1,0,0,2,118,0.571377425,0.188154188,1,1,2,2,0,2.85,0.048396083,30,3,0.723955678,2.295517306,52,0,1,1,1,18.33,10.28,54.2,1,97.38837497,99.49039,101.82835,0.977980431,-0.042430185,95.23320789,0.016578633,3,1.895866856,1.886563592,16,0,-3.223937635,2,12.37,0.705446691,44.37073597,0.94033783,0,0,3,0.5,1.57
"33","Ethiopia",323.705578,25.7,2018.6,22.08,2,1,1,0,0,1,105,0.76366578,0.251367899,1,1,2,2,2,2.21,0.03363205,70,3,2.969443282,5.298425251,24,0,1,1,1,18.5,11.97,48.4,1,41.05995213,44.3,93.48293622,1.439027553,0.064926229,2.123356926,0.008973221,6,1.578359827,1.027510839,29,618.5365,-1.024400391,0,6.219,45.35739604,6.115272036,10.55470921,0,0,3,2.62,4.63
"34","Finland",116.079055,0,48353.4,12,4,1,1,1,1,4,133,0,1.535838153,1,4,4,3,3,2.42,0.029916721,25,0,1.601188587,0.430131856,69,1,1,1,2,23.71,13.63,92.8,1,100.0000022,100,59.99739873,2.327600245,0.103287173,100,0.005896998,10,1.200832033,2.15244295,1,132.033,-0.383751055,1,72.87,10.50996336,-19.31909113,0.582211598,100,2,6,0.22,0.42
"35","France",110.800774,0.1,46763.6,12,4,1,1,1,1,4,138,0,0.399351062,1,4,4,4,4,9.85,0.06670102,30,1,1.197119338,2.279225577,70,1,1,1,2,20.6,12.82,82.5,1,100.0000015,100,53.0325362,1.587621149,0.045955851,13.96605604,0.013786302,10,2.04989546,2.121630827,12,413.2308,3.102655869,0,60.75,45.04579539,-56.77649456,0.036833793,0,2,6,0.25,0.72
"36","Germany",119.007783,0,53209.5,12,4,1,1,1,1,4,139,0,0.237181664,1,3,4,4,3,4.06,0.020689549,20,0,0.8914722,2.513323285,72,1,1,0,2,18.23,11.91,76.7,1,100,100,39.7231017,1.899880656,0.07215912,46.55832668,0.037724028,10,1.984561912,2.75513768,5.5,550.6671,0.13173415,0,34.04,45.35739604,-6.36323031,0.02652282,0,2,6,0.48,0.27
"37","Ghana",169.844415,11.8,4780,15.92,4,1,1,1,1,2,136,1.090191266,0.121058852,1,1,2,2,0,0.23,0.022251769,25,2,3.472704459,19.30900114,37,0,1,1,2,24.67,11.26,54,1,81.45338968,79,114.4378503,1.152354539,0.062926769,0.195482189,0.008421107,6,1.24355434,0.982945193,14,6.0182,1.879232601,1,47.92,45.35739604,38.26283156,9.996791226,0,0,2,2.19,3.34
"38","Greece",104.883553,1.3,30060,12,4,1,1,1,1,3,134,0,0.184737059,1,2,3,2,2,24.93,0.069211357,20,3,1.740619898,4.857737752,69,1,1,1,2,26.57,12.3,77.8,1,100,100,87.31885137,1.112041966,0.059202178,98.92946007,0.034287788,10,2.252414701,2.000303299,16,76.9268,3.514352211,0,42.96,4.517865365,34.75335231,0.076855224,0,2,6,-0.45,0.22
"39","Guatemala",194.98,8.2,8440,9.56,3,1,1,1,0,2,116,1.749088664,0.214201467,1,1,2,3,1,8.77,0.039622531,40,3,0.325915639,4.216771346,53,1,1,1,1,16.5,9.26,41.4,1,94.19058074,93.28809,81.00600698,0.679296212,-0.004494212,91.08814605,0.003135717,4,1.602841598,1.54035915,24,22.0269221,-6.06942798,0,28.57,0.900143644,47.84838649,1.905099211,0,0,3,1.95,2.68
"40","Guinea",300.174967,28.4,2630.2,15.82,2,1,1,0,0,0,119,0.07575716,0.121058852,1,0,0,0,0,0.66,0.018124033,55,3,5.9365651,12.84912047,38,0,0,1,1,12.6,9.29,37.3,0,61.89872308,35.44122,97.29786929,0.994551239,0.06289574,2.487562189,0.008087449,8,1.134235498,0.875461658,11,104.5134,-2.197623311,0,55.59,0.529571455,18.74590556,20.18461883,0,0,2,2.77,3.54
"41","Haiti",203.435093,20.3,1870,16.8,2,1,1,0,0,0,91,3.430545604,0.288947804,1,0,0,0,0,5.27,0.03451183,55,4,-2.318874924,11.16309522,49,0,0,0,2,13.71,6.85,33.9,1,65.46682593,43.75256,135.1026021,0.63049726,-0.026754809,83.90725549,0.020293737,2,1.973726858,2.419585549,38,101.5674214,-0.435413643,1,49.82,0,67.22943122,1.235212589,0,1,4,1.28,2.9
"42","Honduras",135.677991,14,5450,10.25,2,1,1,0,0,1,119,0,0.442401768,1,1,3,2,1,2.78,0.033732533,55,3,1.026822114,3.729002911,54,1,1,1,1,16.39,9.22,49.8,1,94.82710944,86.5,98.40439724,1.167131661,-0.020640624,86.21712794,0.026904735,3,0.910831897,1.081309719,16.5,21.72176874,-16.08722853,2,14.79,4.157067601,49.87164043,2.09204233,0,1,3,1.67,2.75
"43","Hungary",126.217347,0.5,31239.1,12,4,1,1,1,1,4,126,0,0.372156414,1,4,2,3,2,4.35,0.107694641,25,2,4.565612339,2.664637521,70,1,0,1,2,18.57,8.56,58.1,1,99.99999749,100,43.69065805,2.087161233,0.064125544,7.30173594,0.019895543,10,2.005048244,1.90599061,13,251.2203,1.367512737,0,6.219,45.35739604,-120.6225455,0.094346061,0,2,4,-0.24,0.07
"44","India",106.8396226,19.7,7742.4,38.78,4,1,1,1,1,3,109,0,0.323124881,1,1,1,2,1,39.17,0.022876753,30,3,4.068910006,5.108912258,42,1,1,0,1,17.09,7.83,39.1,1,92.67464257,92.61866,49.88131752,1.63849073,0.123697706,23.94993522,0.015334397,6,3.423260228,3.296489272,30,311.0369,1.683915782,0,34.74,0.17070585,-2.44399135,0.807027246,0,0,5,1.04,2.37
"45","Indonesia",169.313374,7.1,13290,8.64,4,1,1,1,1,2,126,0,0.078455577,1,1,2,2,2,11.79,0.024422134,40,3,2.635802378,5.772520979,31,1,1,1,1,11.97,8.45,39.5,1,89.34401223,98.14,140.7062229,0.996067232,0.057501767,33.63683153,0.024888509,2,2.533458622,3.166467449,21,11923.9552,-4.842760699,0,23.59,3.05732315,9.309582764,1.279126465,5,0,2,1.14,2.27
"46","Ireland",92.68971,0.3,83790,12,4,1,1,1,1,4,147,0,1.156131824,1,3,3,3,2,0.57,0.070540334,20,1,5.770880847,2.390282653,67,1,1,1,2,25.47,13.15,84.2,1,97.39454461,100,52.94971742,1.259488542,0.072161283,7.256563024,0.011839376,10,2.156102445,3.425123316,11.5,688.5292,1.636957752,0,26.5,2.332110624,43.32256338,0.066917354,100,2,6,1.19,1.14
"47","Israel",108.709501,0.2,40027.3,9.56,4,1,1,1,1,4,160,0,0.317227405,0,2,3,3,2,42.29,0.030746216,40,2,1.361351905,1.973956256,66,1,1,0,2,27.45,13.97,83.5,1,100.0000015,100,45.58457926,2.090842745,-0.039776915,97.58596207,0.011880356,0,4.051393896,4.216246364,4,0.000132064,0.637708089,0,52.81,0.032551937,94.7605199,0.038224589,0,0,6,1.63,1.64
"48","Italy",112.54054,1.7,41686.4,12,4,1,1,1,1,4,144,0,0.225998578,1,3,2,2,2,31.49,0.029021979,35,3,0.566057595,1.980766459,67,0,1,1,2,23.72,12.79,76.1,1,99.44273388,100,65.2584312,1.313851292,0.04191162,92.63275112,0.039634614,10,2.697466704,2.74015996,13,19.0052,3.069756539,0,29.19,8.794648495,42.83715775,0.01225254,0,2,6,-0.04,0.29
"49","Japan",111.323262,0.3,42570,15.74,4,1,1,1,1,4,114,0,0.288697841,1,3,3,3,4,54.39,0.029444429,15,1,1.285070654,2.582667784,59,1,1,1,2,17.8,9.12,74.2,1,99.01020833,100,104.1824217,0.873867775,0.080830066,92.96556611,0.039601456,9,2.561733185,2.702646703,16.5,126.649,0.176933432,0,25.91,8.233762209,67.34939472,0.019922444,100,2,6,-0.24,-0.14
"50","Jordan",115.826371,0.4,8950,18.02,4,1,1,1,1,2,114,0,0.138300153,1,2,3,3,0,10.04,0.074701723,65,2,-1.388640779,6.35379579,54,0,0,1,1,23.38,8.09,51.4,1,98.93722265,100,45.78742722,2.859795007,-0.039634357,93.88956557,5.18414e-05,4,3.320923904,3.031306853,4,0,-0.00672075,0,6.219,45.35739604,96.4137406,0.716744913,0,1,5,1.93,2.43
"51","Kazakhstan",176.09273,0.1,27458.4,9.58,4,1,1,1,1,3,138,0,0.378934679,1,2,1,3,3,0.95,0.135883971,65,3,2.491718185,5.46435308,67,0,0,1,2,20.53,12.19,60.7,1,95.62750722,100,36.81992698,2.480831382,0.091970705,44.77094339,0.008651882,6,2.718992461,3.461526796,36,92.5183248,-0.018668705,0,6.219,1.049212486,-72.61436045,3.925358859,100,2,4,1.33,1.29
"52","Kenya",214.539833,28.4,3460,20.3,3,1,1,1,0,2,98,0,0.056067841,1,0,1,1,1,0.55,0.028865622,50,4,1.377546271,4.768479956,42,0,1,1,2,16.2,9.87,43.3,0,58.91633339,63.81147,86.59072827,1.648592292,0.046802352,12.21574344,0.002176662,2,1.62432274,0.697606555,40,17.9453,1.396141718,0,46.25,0.804183961,51.62396547,2.475375541,0,1,3,2.32,4.23
"53","Kuwait",127.643097,0,65300,5.1,4,1,1,1,1,4,136,0,0.94368823,1,3,4,3,0,12,0.084402494,60,2,-3.112982372,4.142902877,57,0,1,1,2,25.63,12.83,73.9,1,100,100,83.16380557,2.092678608,0.054163573,100,0.080997364,1,2.381418997,3.703863668,64,0,0.070707084,1,45.47,1.479275644,99.59111316,0.000531203,100,1,4,2.15,1.78
"54","Laos",153.261709,20,7440,11.2,2,1,1,0,0,1,106,0.594717203,0.423317324,0,0,0,2,0,13.09,0.051980138,50,4,3.137377241,5.334927467,31,0,1,1,1,10.15,9.73,27.1,1,82.06189686,93.6,39.89731599,0.88209517,0.041943765,2.3921743,0.066384857,8,1.612964859,1.00849267,32,1600.109532,10.20732066,1,6.219,45.35739604,-3.425616357,10.18649863,0,1,2,1.53,3.28
"55","Madagascar",181.343607,57.9,1660,14.42,0,0,0,0,0,1,89,1.409788035,0.14792015,1,0,0,1,2,2.62,0.030796233,40,4,0.278557802,6.405767003,21,0,1,0,2,10.4,8.84,30.6,0,54.40398164,24.07539,66.76010147,0.918076639,0.008056467,85.1514902,0.007610028,7,2.043405797,1.679300608,30,811.2219,-0.919226357,0,53.37,0.746184481,20.82327229,10.1674896,0,2,4,2.67,4.48
"56","Malawi",333.169825,50.8,1240,17.34,1,1,0,0,0,1,115,0,0.537268259,1,1,0,2,1,1.28,0.054933908,50,4,-0.026712973,12.40868068,29,0,1,1,0,17.53,9.94,38.5,1,68.83187676,12.7,51.05681114,1.360733282,0.054952209,25.40222772,0.006095365,7,0.604364458,0.897992209,17,25.4282,-4.295714892,1,6.219,45.35739604,5.383675671,9.584736482,56,1,4,2.66,4.19
"57","Malaysia",131.715435,0,32080,7.87,4,1,1,1,1,4,125,0,0.293375957,1,2,3,4,2,5.12,0.042377555,30,2,2.903733905,2.25865326,56,1,1,1,2,16.52,9.49,60.9,1,96.69593891,100,144.6189946,0.839832822,0.04679649,1.283763843,0.011697721,1,1.648476585,1.746542446,16,1167.8883,2.3083197,0,53.48,1.544620687,67.3512955,1.889933299,100,0,3,1.34,2.13
