"","Series","1.1) Change in average food costs","1.2) Proportion of population under global poverty line","1.3) Gross domestic product per capita (US$ PPP)","1.4) Agricultural import tariffs","1.5) Presence and quality of food safety net programmes","1.5.1) Presence of food safety-net programmes","1.5.2) Funding for food safety net programmes","1.5.3) Coverage of food safety net programmes","1.5.4) Operation of food safety-net program","1.6) Access to financing for farmers","2.1.1) Average food supply","2.1.2) Change in dependency on chronic food aid","2.2) Public expenditure on agricultural R&D","2.3.1) Existence of adequate crop storage facilities","2.3.2) Road infrastructure","2.3.3) Port infrastructure","2.3.4) Air transport infrastructure","2.3.5) Rail infrastructure","2.3.6) Irrigation infrastructure","2.4) Volatility of agricultural production","2.5) Political stability risk","2.6) Corruption","2.7) Urban absorption capacity","2.8) Food loss","3.1) Dietary diversity","3.2.1) National dietary guidelines","3.2.2) National nutrition plan or strategy","3.2.3) Nutrition monitoring and surveillance","3.3.1) Dietary availability of vitamin A","3.3.2) Dietary availability of iron","3.3.3) Dietary availability of zinc","3.4) Protein quality","3.5.1) Agency to ensure the safety and health of food","3.5.2) Percentage of population with access to potable water","3.5.3) Ability to store food safely","4.1.1) Temperature rise","4.1.2) Drought","4.1.3) Flooding","4.1.4) Storm severity (AAL)","4.1.5) Sea level rise","4.1.6) Commitment to managing exposure","4.2.1) Agricultural water risk—quantity","4.2.2) Agricultural water risk—quality","4.3.1) Land degradation","4.3.2) Grassland","4.3.3) Forest change","4.4.1) Ocean eutrophication","4.4.2) Marine biodiversity","4.4.3) Marine protected areas","4.5.1) Food import dependency","4.5.2) Dependence on natural capital","4.5.3) Disaster risk management","4.6.1) Early warning measures/climate smart ag","4.6.2) National agricultural risk management system","4.7.1) Population growth (2015-20)","4.7.2) Urbanisation (2015-20)"
"11","Benin",109.05964,38.5,2108.1,14.6,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,3,2,1,"n/a",0.062375397,45,4,1.509719862,11.73491924,28,"n/a","n/a","n/a","n/a","n/a","n/a",48.34,"1","66.57196136","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"12","Bolivia",144.344464,5.2,6662.8,12.3,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,0,2,1,"n/a",0.137715107,55,3,3.312891259,2.783810644,48,"n/a","n/a","n/a","n/a","n/a","n/a",50.74,"1","92.04327575","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"13","Botswana",126.486768,14.7,16754,8.6,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",3,2,3,2,"n/a",0.061932647,30,1,3.873390607,4.047089049,51,"n/a","n/a","n/a","n/a","n/a","n/a",53.95,"1","79.0795347","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"14","Brazil",145.256938,2.5,16308.2,10.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",1,1,2,1,"n/a",0.031137916,35,3,-0.499756804,14.74508841,66,"n/a","n/a","n/a","n/a","n/a","n/a",77.75,"1","97.23310213","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"15","Bulgaria",111.070829,1.4,17563,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",2,2,2,2,"n/a",0.205637296,40,3,1.525073574,9.17186828,57,"n/a","n/a","n/a","n/a","n/a","n/a",57.95,"1","99.25313069","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"16","Burkina Faso",107.07709,32.2,1663.6,14.6,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,0,2,1,"n/a",0.104623906,60,4,-0.644819816,4.728880998,35,"n/a","n/a","n/a","n/a","n/a","n/a",56.86,"0","53.34132614","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"17","Burundi",137.963767,51.5,846.1,19.8,"n/a","n/a","n/a","n/a","n/a",0,"n/a","n/a","n/a","n/a",1,1,1,0,"n/a",0.061604708,75,4,-1.106856861,4.362736269,51,"n/a","n/a","n/a","n/a","n/a","n/a",29.6,"0","55.82560792","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"18","Cambodia",120.5855599,21.6,3276.5,15.2,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,1,1,0,"n/a",0.031245626,65,4,4.533309604,10.74721315,28,"n/a","n/a","n/a","n/a","n/a","n/a",36.39,"1","73.45068872","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"19","Cameroon",109.273949,18.7,3367.2,21.8,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,2,2,1,"n/a",0.026475683,70,4,1.382228123,15.07084075,46,"n/a","n/a","n/a","n/a","n/a","n/a",54.95,"1","64.65038249","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"20","Canada",112.17468,0.3,45429.6,15.9,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,4,3,4,"n/a",0.075339402,5,0,0.803549854,2.810137797,72,"n/a","n/a","n/a","n/a","n/a","n/a",78.22,"1","99","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"21","Chad",93.8,30.8,2187.6,21.8,"n/a","n/a","n/a","n/a","n/a",0,"n/a","n/a","n/a","n/a",1,0,1,0,"n/a",0.230683613,70,4,2.496797846,7.409537823,32,"n/a","n/a","n/a","n/a","n/a","n/a",46.26,"0","42.26530441","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"22","Chile",134.23847,0.9,22976.5,6,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",2,3,3,2,"n/a",0.036814275,20,1,1.804916599,3.820073848,56,"n/a","n/a","n/a","n/a","n/a","n/a",63.58,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"23","China",127.929701,2.1,13600,15.6,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",2,3,3,3,"n/a",0.015386135,55,3,4.369143854,4.903332446,48,"n/a","n/a","n/a","n/a","n/a","n/a",69.28,"1","94.94642359","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"24","Colombia",113.29507,4.8,13498.8,14.9,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,2,2,1,"n/a",0.06258793,35,3,2.631505314,2.233547409,62,"n/a","n/a","n/a","n/a","n/a","n/a",50.34,"1","96.23099207","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"25","Congo (Dem. Rep.)",121.481624,58,763.9,11,"n/a","n/a","n/a","n/a","n/a",0,"n/a","n/a","n/a","n/a",0,0,0,0,"n/a",0.072253206,75,4,4.508088594,9.054306126,55,"n/a","n/a","n/a","n/a","n/a","n/a",29.77,"0","41.33926488","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"26","Costa Rica",122.267782,1.4,15137.7,11.3,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",2,2,2,1,"n/a",0.017850409,15,1,0.566218439,9.404656261,66,"n/a","n/a","n/a","n/a","n/a","n/a",62.87,"1","99.56335665","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"27","Cote d’Ivoire",108.288002,24.3,3218,14.6,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,3,2,1,"n/a",0.045216826,55,3,4.201247601,7.658829971,34,"n/a","n/a","n/a","n/a","n/a","n/a",44.49,"0","72.96658919","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"28","Czech Republic",118.666974,0,32030.4,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,2,3,2,"n/a",0.058830614,30,2,1.336427122,1.357414204,69,"n/a","n/a","n/a","n/a","n/a","n/a",65.81,"1","99.87970315","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"29","Denmark",107.637474,0.1,47728.4,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,4,3,4,"n/a",0.067821527,15,1,-0.125574624,2.896923477,71,"n/a","n/a","n/a","n/a","n/a","n/a",80.51,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"30","Dominican Republic",129.690919,2.5,13339.7,12.7,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",2,3,3,2,"n/a",0.051040102,40,3,2.697810724,3.771103236,68,"n/a","n/a","n/a","n/a","n/a","n/a",44.29,"1","94.23369611","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"31","Ecuador",121.876964,2.6,11395.3,18.5,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",2,1,3,1,"n/a",0.044485101,50,4,1.928981901,3.498081997,66,"n/a","n/a","n/a","n/a","n/a","n/a",51.75,"1","91.99015087","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"32","Egypt",161.219456,4.5,11009,66.7,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",2,4,3,1,"n/a",0.046514741,50,3,1.104764177,6.71957572,35,"n/a","n/a","n/a","n/a","n/a","n/a",66.53,"1","98.34867548","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"33","El Salvador",113.96061,3.3,7261,11.8,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,2,2,0,"n/a",0.048275489,40,3,0.513043244,2.346785769,51,"n/a","n/a","n/a","n/a","n/a","n/a",53.67,"1","92.48373736","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"34","Ethiopia",202.37173,28,1497.6,22.4,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,2,2,2,"n/a",0.037986865,65,3,3.093899275,5.164686485,24,"n/a","n/a","n/a","n/a","n/a","n/a",48.64,"1","37.6198311","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"35","Finland",117.687452,0,41484.3,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",2,4,3,3,"n/a",0.065863651,25,1,-0.928167769,0.397427488,68,"n/a","n/a","n/a","n/a","n/a","n/a",90.13,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"36","France",105.125999,0,41500.2,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",4,4,4,4,"n/a",0.081427043,25,1,-0.250479739,2.186121935,71,"n/a","n/a","n/a","n/a","n/a","n/a",84.2,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"37","Germany",111.092711,0,47042.6,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,4,4,4,"n/a",0.08685745,15,1,1.411189399,2.235977458,72,"n/a","n/a","n/a","n/a","n/a","n/a",77.71,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"38","Ghana",122.153856,11.1,4075.7,17.3,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,1,2,0,"n/a",0.02664128,35,2,1.783029788,19.18044877,34,"n/a","n/a","n/a","n/a","n/a","n/a",49.38,"1","76.95875177","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"39","Greece",102.017684,1.4,25920.2,13.2,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",2,3,2,2,"n/a",0.032242929,35,3,-0.557086677,4.575162667,70,"n/a","n/a","n/a","n/a","n/a","n/a",80.44,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"40","Guatemala",140.3,8.2,7531.1,9.6,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,2,3,1,"n/a",0.051505437,45,3,0.413682043,4.332867388,53,"n/a","n/a","n/a","n/a","n/a","n/a",41.19,"1","93.0882883","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"41","Guinea",191.86243,28.4,1827.4,14.3,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",0,0,0,0,"n/a",0.024433722,65,4,-0.732148977,11.64528587,38,"n/a","n/a","n/a","n/a","n/a","n/a",36.77,"0","66.49950057","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"42","Haiti",124.529429,19.2,1741.6,8.2,"n/a","n/a","n/a","n/a","n/a",0,"n/a","n/a","n/a","n/a",0,0,1,0,"n/a",0.032248552,55,4,-0.51641604,9.754771864,44,"n/a","n/a","n/a","n/a","n/a","n/a",33.18,"1","63.6819343","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"43","Honduras",125.313018,13.1,4457.1,10.2,"n/a","n/a","n/a","n/a","n/a",1,"n/a","n/a","n/a","n/a",1,3,1,1,"n/a",0.041288606,50,4,-0.178555755,3.311123803,53,"n/a","n/a","n/a","n/a","n/a","n/a",50.58,"1","91.57430427","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"44","Hungary",113.3006,0.6,25652.1,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,2,3,2,"n/a",0.173421285,25,2,2.12615464,2.739645637,70,"n/a","n/a","n/a","n/a","n/a","n/a",59.79,"1","99.97079667","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"45","India",96.85534591,19.7,5690.3,33.5,"n/a","n/a","n/a","n/a","n/a",3,"n/a","n/a","n/a","n/a",1,1,2,1,"n/a",0.043743246,20,3,3.48307504,4.753303545,41,"n/a","n/a","n/a","n/a","n/a","n/a",38.61,"1","87.106864","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"46","Indonesia",145.80274,10.2,10610.5,7.5,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,1,2,2,"n/a",0.021348976,30,4,2.693800767,6.011405971,30,"n/a","n/a","n/a","n/a","n/a","n/a",38.7,"1","88.59816674","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"47","Ireland",99.180853,0.4,50598.3,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,3,3,2,"n/a",0.082032525,20,1,1.765402716,2.177653903,66,"n/a","n/a","n/a","n/a","n/a","n/a",84.45,"1","98.92229401","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"48","Israel",105.591227,0.5,34104.6,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,3,3,1,"n/a",0.023040275,40,2,1.199474535,2.019154124,65,"n/a","n/a","n/a","n/a","n/a","n/a",82.87,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"49","Italy",107.839611,1.1,36819.3,13.2,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,2,3,2,"n/a",0.068315109,35,3,-1.09358211,2.287384138,66,"n/a","n/a","n/a","n/a","n/a","n/a",77.7,"1","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"50","Japan",104.702502,0,38908.1,19,"n/a","n/a","n/a","n/a","n/a",4,"n/a","n/a","n/a","n/a",3,3,3,4,"n/a",0.026708937,10,1,0.311315161,2.523993065,59,"n/a","n/a","n/a","n/a","n/a","n/a",74.84,"1","98.90286624","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"51","Jordan",115.426207,0.4,9088.6,17.6,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",2,3,3,0,"n/a",0.083084717,70,2,0.910132704,6.541135296,52,"n/a","n/a","n/a","n/a","n/a","n/a",52.24,"1","98.63287754","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"52","Kazakhstan",133.120385,0,24238.7,12.3,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",1,1,3,3,"n/a",0.147468515,70,4,2.828650344,6.834581337,61,"n/a","n/a","n/a","n/a","n/a","n/a",61.78,"1","90.90053579","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"53","Kenya",158.675456,32.7,2900.2,19.8,"n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a",0,1,1,1,"n/a",0.047909573,55,4,1.18563737,4.7716887,44,"n/a","n/a","n/a","n/a","n/a","n/a",42.57,"1","57.70464571","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
